Date,Open,High,Low,Close,Adj Close,Volume
2018-01-29,167.449997,168.389999,166.009995,166.800003,165.173737,3517000
2018-01-30,166.210007,166.770004,163.160004,163.619995,162.024734,4902300
2018-01-31,163.750000,164.990005,162.759995,163.699997,162.103958,4072800
2018-02-01,163.190002,164.130005,161.899994,162.399994,160.816635,4434200
2018-02-02,161.699997,162.000000,158.869995,159.029999,157.479492,5251900
2018-02-05,157.889999,158.500000,150.000000,152.529999,151.042862,8746600
2018-02-06,150.289993,155.490005,149.110001,155.339996,153.825470,9867700
2018-02-07,154.169998,155.339996,153.279999,153.850006,152.350006,6149200
2018-02-08,152.479996,153.160004,147.500000,147.589996,147.589996,6779100
2018-02-09,148.600006,150.539993,144.399994,149.509995,149.509995,7828300
2018-02-12,150.899994,152.399994,150.300003,151.399994,151.399994,5881400
2018-02-13,150.899994,151.179993,149.639999,150.750000,150.750000,4891000
2018-02-14,150.190002,155.000000,150.000000,154.759995,154.759995,5479000
2018-02-15,155.500000,156.860001,153.699997,156.009995,156.009995,5623600
2018-02-16,155.710007,157.789993,155.690002,156.179993,156.179993,4282900
2018-02-20,155.789993,155.960007,153.869995,155.160004,155.160004,4489600
2018-02-21,155.429993,156.789993,153.899994,153.960007,153.960007,3728600
2018-02-22,154.500000,155.039993,152.789993,153.179993,153.179993,4024600
2018-02-23,154.300003,155.850006,154.070007,155.520004,155.520004,3256100
2018-02-26,155.809998,158.880005,155.509995,158.580002,158.580002,3576700
